BRNCH_NME,MonthNam,ProdGroup,TotalAccounts,EOPBalance,AvgMTLBalnce
KOTHRUD PUNE BRANCH,Jul 2017,RD,13,230200,230200
KOTHRUD PUNE BRANCH,Apr 2017,RD,12,0,0
KOTHRUD PUNE BRANCH,Sep 2017,RD,16,283600,283600
KOTHRUD PUNE BRANCH,Feb 2017,RD,2,0,0
KOTHRUD PUNE BRANCH,Jun 2017,RD,12,0,0
KOTHRUD PUNE BRANCH,May 2017,RD,12,0,0
KOTHRUD PUNE BRANCH,Mar 2017,RD,9,0,0
KOTHRUD PUNE BRANCH,Oct 2017,RD,16,330300,330300
Alandi,Nov 2017,RD,8,0,0
Alandi,Oct 2017,RD,7,0,0
CBD BELAPUR,Aug 2017,RD,77,2171103.0003891,2171103.0003891
CBD BELAPUR,Sep 2017,RD,101,2391600,2391600
CBD BELAPUR,Nov 2017,RD,114,2888500,2888500
CBD BELAPUR,Jul 2017,RD,73,1681100,1681100
CBD BELAPUR,Oct 2017,RD,112,2875500,2875500
THANE BRANCH,Jul 2017,RD,19,483500,483500
THANE BRANCH,Oct 2017,RD,30,1018500,1018500
THANE BRANCH,Apr 2017,RD,9,0,0
THANE BRANCH,Mar 2017,RD,6,0,0
THANE BRANCH,Nov 2017,RD,30,1091500,1091500
THANE BRANCH,Jun 2017,RD,18,0,0
THANE BRANCH,Sep 2017,RD,29,822000,822000
THANE BRANCH,Aug 2017,RD,23,652500,652500
THANE BRANCH,May 2017,RD,9,0,0
MHALUNGE BUS STOP  PUNE,Oct 2017,RD,8,0,0
MHALUNGE BUS STOP  PUNE,Nov 2017,RD,8,0,0
MHALUNGE BUS STOP  PUNE,Sep 2017,RD,6,0,0
MHALUNGE BUS STOP  PUNE,Aug 2017,RD,3,2500,2500
CHEMBUR BRANCH,Sep 2017,RD,11,447000,447000
CHEMBUR BRANCH,Nov 2017,RD,11,588500,588500
CHEMBUR BRANCH,Aug 2017,RD,8,353500,353500
CHEMBUR BRANCH,Oct 2017,RD,11,588500,588500
CBD BELAPUR,Jun 2017,RD,48,0,0
CBD BELAPUR,May 2017,RD,31,0,0
CBD BELAPUR,Mar 2017,RD,14,0,0
CBD BELAPUR,Apr 2017,RD,23,0,0
CBD BELAPUR,Feb 2017,RD,5,0,0
NAVRANGPURA  AHMEDABAD,Oct 2017,RD,30,95000,95000
NAVRANGPURA  AHMEDABAD,Nov 2017,RD,30,95000,95000
NAVRANGPURA  AHMEDABAD,Sep 2017,RD,26,75000,75000
NAVRANGPURA  AHMEDABAD,Aug 2017,RD,18,204000,204000
NAVRANGPURA  AHMEDABAD,Jul 2017,RD,14,98000,98000
NAVRANGPURA  AHMEDABAD,Jun 2017,RD,9,0,0
NEW PALASIA,Sep 2017,RD,5,45000,45000
NEW PALASIA,Oct 2017,RD,6,60000,60000
NEW PALASIA,Nov 2017,RD,6,60000,60000
NEW PALASIA,Aug 2017,RD,2,33000,33000
T. NAGAR  CHENNAI,Oct 2017,RD,36,492000,492000
T. NAGAR  CHENNAI,Jul 2017,RD,10,157500,157500
T. NAGAR  CHENNAI,Nov 2017,RD,33,493000,493000
T. NAGAR  CHENNAI,Sep 2017,RD,27,356000,356000
T. NAGAR  CHENNAI,Jun 2017,RD,7,0,0
T. NAGAR  CHENNAI,Aug 2017,RD,14,310000,310000
SADASHIV PETH   PUNE,Aug 2017,RD,5,36400,36400
SADASHIV PETH   PUNE,Oct 2017,RD,9,0,0
SADASHIV PETH   PUNE,Sep 2017,RD,5,0,0
SADASHIV PETH   PUNE,Nov 2017,RD,9,0,0
CHEMBUR BRANCH,Mar 2017,RD,1,0,0
CHEMBUR BRANCH,May 2017,RD,4,0,0
CHEMBUR BRANCH,Jul 2017,RD,8,241000,241000
CHEMBUR BRANCH,Apr 2017,RD,4,0,0
CHEMBUR BRANCH,Jun 2017,RD,7,0,0
TAMBARAM  CHENNAI,Nov 2017,RD,5,0,0
SADASHIV PETH   PUNE,Jul 2017,RD,3,15700,15700
NAVRANGPURA  AHMEDABAD,May 2017,RD,3,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Oct 2017,RD,12,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Nov 2017,RD,12,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jul 2017,RD,9,118250,118250
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Sep 2017,RD,11,0,0
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Aug 2017,RD,10,159250,159250
THILLAI NAGAR  MN.RD.   TIRUCHIIRAPPALLI,Jun 2017,RD,3,0,0
PULLIYAKULAM ROAD   COIMBATORE,Aug 2017,RD,15,330000,330000
PULLIYAKULAM ROAD   COIMBATORE,Sep 2017,RD,18,256000,256000
PULLIYAKULAM ROAD   COIMBATORE,Nov 2017,RD,17,358000,358000
PULLIYAKULAM ROAD   COIMBATORE,Oct 2017,RD,17,333000,333000
PULLIYAKULAM ROAD   COIMBATORE,Jul 2017,RD,7,179000,179000
PULLIYAKULAM ROAD   COIMBATORE,Jun 2017,RD,4,0,0
Wadachiwadi,Nov 2017,RD,14,6000,6000
Wadachiwadi,Oct 2017,RD,14,6000,6000
NERUL BRANCH,Nov 2017,RD,2,0,0
NERUL BRANCH,Oct 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Jul 2017,RD,2,11500,11500
KAMRAJ NAGAR  PUDUCHERRY,Jun 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,May 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Aug 2017,RD,2,18000,18000
KAMRAJ NAGAR  PUDUCHERRY,Sep 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Oct 2017,RD,2,0,0
KAMRAJ NAGAR  PUDUCHERRY,Nov 2017,RD,2,0,0
CHINCHWAD  PUNE BRANCH,Nov 2017,RD,5,90000,90000
CHINCHWAD  PUNE BRANCH,Oct 2017,RD,5,90000,90000
CHINCHWAD  PUNE BRANCH,Sep 2017,RD,5,70000,70000
Wadachiwadi,Sep 2017,RD,6,3000,3000
Varale,Oct 2017,RD,1,0,0
Varale,Nov 2017,RD,1,0,0
PULLIYAKULAM ROAD   COIMBATORE,May 2017,RD,3,0,0
NEW PALASIA,Jul 2017,RD,1,15000,15000
CHINCHWAD  PUNE BRANCH,Jul 2017,RD,3,30000,30000
CHINCHWAD  PUNE BRANCH,Aug 2017,RD,3,50000,50000
SADASHIV PETH   PUNE,May 2017,RD,1,0,0
SADASHIV PETH   PUNE,Jun 2017,RD,1,0,0
CHINCHWAD  PUNE BRANCH,Jun 2017,RD,1,0,0
CHINCHWAD  PUNE BRANCH,May 2017,RD,1,0,0
PULLIYAKULAM ROAD   COIMBATORE,Apr 2017,RD,1,0,0
CENTRAL BACK OFFICE  BELAPUR,Nov 2017,CA,2,0,0
CENTRAL BACK OFFICE  BELAPUR,Aug 2017,CA,1,6462,807.75
CENTRAL BACK OFFICE  BELAPUR,Oct 2017,CA,2,339403,518617.65625
CENTRAL BACK OFFICE  BELAPUR,Sep 2017,CA,1,6325023,210834.09375
